chr	locA	locB	strand	gene_Symbol
chr2R	11157802	11159044	-	CG34123
chr2R	11157802	11160113	-	CG34123
chr2R	11162043	11162991	-	CG34123
chr2R	11165180	11165821	-	CG34123
chr2R	11170145	11170518	-	CG34123
chr2R	11180277	11181066	-	CG34123
chr2R	11244325	11246254	+	unc-5
chr2R	11244325	11249805	+	unc-5
chr2R	11274135	11274318	+	SRPK
chr2R	11297070	11298047	+	CG34365
chr2R	11297070	11302734	+	CG34365
chr2R	11333465	11344320	+	CG34365
chr2R	11340361	11344320	+	CG34365
chr2R	11340361	11352191	+	CG34365
chr2R	11343939	11344320	+	CG34365
chr2R	11343939	11345429	+	CG34365
chr2R	11343939	11346772	+	CG34365
chr2R	11343939	11352191	+	CG34365
chr2R	11404002	11404119	-	Khc-73
chr2R	11518214	11525440	+	NA
chr2R	11550428	11551939	-	fus
chr2R	11570193	11572427	+	Ranbp11
chr2R	11571694	11571800	-	Ranbp11
chr2R	11619572	11624565	+	CG30089
chr2R	11622595	11624565	+	CG30089
chr2R	11643452	11646139	+	CG30089
chr2R	11645202	11646139	+	CG30089
chr2R	11664682	11666051	-	Zasp
chr2R	11667562	11668584	-	Zasp
chr2R	11771839	11773820	-	sli
chr2R	11777794	11778785	-	sli
chr2R	11811859	11811964	+	CG8291
chr2R	11925556	11925962	+	SP2353
chr2R	11925556	11927764	+	SP2353
chr2R	11947902	11948007	-	NA
chr2R	12019046	12020140	+	spin
chr2R	12019046	12021188	+	spin
chr2R	12093214	12093584	-	mrj
chr2R	12127012	12127197	+	krimp
chr2R	12141926	12142936	-	CG15709
chr2R	12220538	12220925	-	Vha44
chr2R	12286333	12286926	+	CG33960
chr2R	12307785	12312156	+	CG33960
chr2R	12311542	12312156	+	CG33960
chr2R	12468346	12470541	+	Cdk4
chr2R	12506308	12507194	+	CG5065
chr2R	12585490	12587079	-	CG30463
chr2R	12586478	12587079	-	CG30463
chr2R	12643391	12645907	-	unc-104
chr2R	12646756	12648219	-	unc-104
chr2R	12818616	12820083	+	Pkc53E
chr2R	12836989	12837217	+	CG34415
chr2R	12888130	12888418	-	CG9000
chr2R	12900789	12901501	-	CG15609
chr2R	12922850	12923912	+	RhoGEF2
chr2R	12937513	12938669	+	CG9646
chr2R	12959231	12960417	-	CG30460
chr2R	12968617	12969354	-	CG30460
chr2R	12990016	12991192	+	CG30456
chr2R	12997447	12998005	+	CG15611
chr2R	13162914	13163568	+	mbl
chr2R	13162914	13164283	+	mbl
chr2R	13162914	13183381	+	mbl
chr2R	13162914	13193542	+	mbl
chr2R	13162914	13203643	+	mbl
chr2R	13162914	13239810	+	mbl
chr2R	13162914	13247062	+	mbl
chr2R	13162914	13249602	+	mbl
chr2R	13163421	13163541	+	mbl
chr2R	13183339	13203643	+	mbl
chr2R	13183339	13220146	+	mbl
chr2R	13193491	13203643	+	mbl
chr2R	13220080	13239810	+	mbl
chr2R	13220080	13249602	+	mbl
chr2R	13238598	13239810	+	mbl
chr2R	13238598	13249602	+	mbl
chr2R	13248617	13260666	+	mbl
chr2R	13297269	13297500	-	CG30101
chr2R	13409210	13409405	-	ssp4
chr2R	13410357	13411076	-	ssp4
chr2R	13414718	13415610	-	ssp4
chr2R	13418551	13419687	-	ssp4
chr2R	13425100	13425241	-	eIF3-S9
chr2R	13425148	13425272	+	eIF3-S9
chr2R	13425283	13425478	-	eIF3-S9
chr2R	13425558	13425840	+	eIF3-S9
chr2R	13425558	13425888	+	eIF3-S9
chr2R	13426470	13426592	-	eIF3-S9
chr2R	13426481	13426592	-	eIF3-S9
chr2R	13426485	13426592	-	eIF3-S9
chr2R	13426489	13426592	-	eIF3-S9
chr2R	13498819	13502640	-	CG10936
chr2R	13556282	13556408	-	eIF3-S8
chr2R	13593858	13595550	-	CG6424
chr2R	13652151	13652255	+	CG6370
chr2R	13653524	13653719	-	CG6370
chr2R	13695603	13697159	+	grh
chr2R	13714638	13715514	+	grh
chr2R	13714638	13719270	+	grh
chr2R	13726546	13727294	+	grh
chr2R	13789212	13789584	+	elk
chr2R	13789212	13791184	+	elk
chr2R	13866292	13867045	-	dpr13
chr2R	14032846	14033309	+	pAbp
chr2R	14033515	14033729	+	pAbp
chr2R	14304511	14304829	+	Dp1
chr2R	14304541	14304696	+	Dp1
chr2R	14304871	14304979	+	Dp1
chr2R	14305813	14306043	+	Dp1
chr2R	14307180	14307633	+	Dp1
chr2R	14318677	14320280	-	CG30118
chr2R	14319949	14320280	-	CG30118
chr2R	14357006	14358481	-	CG30116
chr2R	14523647	14526122	-	CG30122
chr2R	14727502	14727615	+	CG15099
chr2R	14881423	14882651	+	abba
chr2R	14888596	14889294	+	abba
chr2R	14913382	14914812	-	5-HT1B
chr2R	14977358	14984014	+	5-HT1A
chr2R	14981544	14984014	+	5-HT1A
chr2R	14996256	14996653	+	5-HT1A
chr2R	15046238	15046857	+	ena
chr2R	15046238	15067363	+	ena
chr2R	15063692	15064248	+	CG10737
chr2R	15063752	15064248	+	CG10737
chr2R	15099360	15099781	+	CG7097
chr2R	15103925	15104546	+	CG7097
chr2R	15103925	15105699	+	CG7097
chr2R	15124446	15125939	+	cora
chr2R	15186674	15188304	+	Tab2
chr2R	15205046	15207191	-	Rgk1
chr2R	15236757	15237416	-	NA
chr2R	15285128	15286598	-	hts
chr2R	15295345	15296098	-	hts
chr2R	15330434	15330958	+	RpL11
chr2R	15335517	15335811	+	betaTub56D
chr2R	15347299	15348121	+	par-1
chr2R	15358101	15359241	+	par-1
chr2R	15358101	15359250	+	par-1
chr2R	15358101	15361472	+	par-1
chr2R	15365120	15366370	+	par-1
chr2R	15370456	15371712	+	par-1
chr2R	15370456	15371925	+	par-1
chr2R	15419674	15420216	-	sm
chr2R	15419674	15425716	-	sm
chr2R	15425280	15425716	-	sm
chr2R	15425280	15452017	-	sm
chr2R	15433516	15452017	-	sm
chr2R	15461492	15461831	-	sm
chr2R	15461507	15461831	-	sm
chr2R	15515985	15516575	-	sm
chr2R	16200524	16201366	-	CG13868
chr2R	16354313	16357625	+	CG12484
chr2R	16356970	16357625	+	CG12484
chr2R	16483061	16483319	+	bl
chr2R	16483061	16486199	+	bl
chr2R	16500569	16500976	-	Hil
chr2R	16500569	16502438	-	Hil
chr2R	16530428	16530591	-	CG33785
chr2R	16613549	16621955	+	dpr
chr2R	16621674	16621955	+	dpr
chr2R	16633289	16633607	+	dpr
chr2R	16633289	16635027	+	dpr
chr2R	16762742	16764126	+	Ipk1
chr2R	16845764	16846350	-	hbn
chr2R	16907591	16910670	+	CG30296
chr2R	17025730	17026737	-	Magi
chr2R	17053063	17053379	-	CG4266
chr2R	17075151	17075361	+	tud
chr2R	17079528	17079696	-	tud
chr2R	17092117	17093046	+	Glycogenin
chr2R	17158265	17159791	+	Rgk3
chr2R	17158265	17164111	+	Rgk3
chr2R	17251203	17254470	-	cv-2
chr2R	17348380	17348864	-	Sdc
chr2R	17397610	17399682	+	MESK2
chr2R	17397622	17399682	+	MESK2
chr2R	17398371	17399682	+	MESK2
chr2R	17398371	17401823	+	MESK2
chr2R	17537615	17538297	+	CG10082
chr2R	17537615	17540068	+	CG10082
chr2R	17809021	17817855	+	Fili
chr2R	17816906	17817855	+	Fili
chr2R	17882118	17882614	-	CG34370
chr2R	17886305	17888311	-	CG34370
chr2R	17908130	17908376	-	CG34370
chr2R	17998832	18000093	-	Vrp1
chr2R	18050409	18051199	+	a
chr2R	18050409	18052494	+	a
chr2R	18150269	18150948	+	dve
chr2R	18168171	18168724	+	dve
chr2R	18226305	18229100	-	CG11206
chr2R	18226305	18230235	-	CG11206
chr2R	18226305	18232798	-	CG11206
chr2R	18228081	18232798	-	CG11206
chr2R	18232218	18232798	-	CG11206
chr2R	18232218	18234214	-	CG11206
chr2R	18233548	18234526	-	CG11206
chr2R	18347572	18354452	+	CG10384
chr2R	18353982	18354452	+	CG10384
chr2R	18382861	18383903	-	NA
chr2R	18422349	18444299	-	px
chr2R	18427941	18428482	-	px
chr2R	18442722	18444299	-	px
chr2R	18453199	18454194	-	Dnr1
chr2R	18507309	18509805	+	CG33143
chr2R	18515304	18516062	+	CG33143
chr2R	18515310	18516062	+	CG33143
chr2R	18611441	18615190	-	jbug
chr2R	18611441	18615195	-	jbug
chr2R	18645369	18646910	-	CG42260
chr2R	18710542	18712267	+	CG42284
chr2R	18765678	18767565	+	PIP5K59B
chr2R	18765678	18767741	+	PIP5K59B
chr2R	18767084	18767741	+	PIP5K59B
chr2R	18882010	18884035	-	CG9896
chr2R	19060009	19060528	-	CG34371
chr2R	19078647	19079127	-	CG34371
chr2R	19368954	19370006	+	CG34372
chr2R	19371583	19372916	+	CG34372
chr2R	19529761	19530795	+	retn
chr2R	19552816	19553558	+	Pde8
chr2R	19552816	19559611	+	Pde8
chr2R	19562877	19563511	+	Pde8
chr2R	19593302	19593524	-	l(2)not
chr2R	19609732	19610398	+	CG11299
chr2R	19609732	19616757	+	CG11299
chr2R	19616571	19619743	+	CG11299
chr2R	19616571	19620026	+	CG11299
chr2R	19643886	19648197	-	CG9850
chr2R	19673434	19673878	-	CG9850
chr2R	19717490	19718157	+	CG5549
chr2R	19792836	19792947	-	Nap1
chr2R	19899790	19900558	-	Unc-89
chr2R	19899790	19900561	-	Unc-89
chr2R	19946593	19946854	+	eIF-5A
chr2R	20310431	20313524	-	prom
chr2R	20370562	20371917	+	CG13579
chr2R	20476269	20476948	+	pio
chr2R	20479474	20479822	+	pio
chr2R	20659247	20660318	-	Eps-15
chr2R	20705116	20707530	+	Dll
chr2R	20770153	20771135	+	CG34413
chr2R	20781606	20782129	+	NaCP60E
chr2R	20781606	20788578	+	NaCP60E
chr2R	20801198	20802065	+	NaCP60E
chr2R	20821580	20822358	-	CG30427
chr2R	20848452	20849270	-	CG2765
chr2R	20848642	20849270	-	CG2765
chr2R	20889810	20893606	-	zip
chr2RHet	53448	56006	-	CG40498
chr2RHet	88247	88374	+	CG41254
chr2RHet	200985	232695	+	rl
chr2RHet	203348	203701	+	rl
chr2RHet	203348	207155	+	rl
chr2RHet	203348	232695	+	rl
chr2RHet	494132	495242	+	CG41265
chr2RHet	796082	796677	-	CG17684
chr2RHet	796082	862303	-	CG17684
chr2RHet	796082	947223	-	CG17684
chr2RHet	862035	864597	-	CG17684
chr2RHet	1264621	1265686	-	CG40263
chr2RHet	1291241	1293393	-	CG40263
chr2RHet	1292103	1293393	-	CG40263
chr2RHet	2799749	2800714	+	CG17514
chr2RHet	2816483	2816693	+	CG17514
chr2RHet	2817139	2817446	-	CG17514
chr2RHet	2818020	2818161	+	CG17514
chr2RHet	2818704	2818889	-	CG17514
chr2RHet	2818893	2818998	-	CG17514
chr2RHet	2820516	2820633	-	CG17514
chr2RHet	2820529	2820633	-	CG17514
chr2RHet	2820626	2820923	+	CG17514
chr2RHet	2902093	2915524	+	eIF-4B
chr2RHet	2912543	2915524	+	eIF-4B
chr2RHet	3136954	3137488	-	CG40084
chr2RHet	3154308	3155512	-	CG40084
chr2RHet	3154308	3155516	-	CG40084
chr2RHet	3154308	3169621	-	CG40084
chr2RHet	3154828	3154946	+	CG40084
chr2RHet	3169168	3169621	-	CG40084
chr2RHet	3169168	3175043	-	CG40084
chr2RHet	3169314	3169621	-	CG40084
chr2RHet	3174709	3175043	-	CG40084
chr2RHet	3215005	3215562	+	Haspin
chr3L	135457	136335	+	Pk61C
chr3L	310276	311285	-	fwd
chr3L	311173	314317	-	fwd
chr3L	313023	314317	-	fwd
chr3L	370606	371507	-	trh
chr3L	443219	445911	-	klar
chr3L	462180	462558	-	klar
chr3L	479668	481336	-	klar
chr3L	505886	506356	-	klar
chr3L	505886	508799	-	klar
chr3L	505886	514705	-	klar
chr3L	507974	508799	-	klar
chr3L	529082	529375	-	klar
chr3L	547481	548067	+	CG17090
chr3L	547481	552270	+	CG17090
chr3L	569526	572545	+	CG17090
chr3L	573055	574185	+	CG17090
chr3L	575317	575458	-	CG17090
chr3L	575459	575573	-	CG17090
chr3L	576261	576370	-	NA
chr3L	576573	576916	-	NA
chr3L	577366	577534	+	NA
chr3L	621633	622310	-	NA
chr3L	650886	651182	-	CG12030
chr3L	778478	779105	+	NA
chr3L	872090	872233	+	CG32479
chr3L	973635	974300	+	Glut1
chr3L	973635	975062	+	Glut1
chr3L	980950	986044	+	Glut1
chr3L	984136	984276	+	Glut1
chr3L	1000692	1000943	-	trio
chr3L	1003395	1003821	-	trio
chr3L	1003395	1009739	-	trio
chr3L	1009321	1009739	-	trio
chr3L	1172757	1174607	-	bab2
chr3L	1283649	1285110	+	CG32333
chr3L	1283649	1288238	+	CG32333
chr3L	1526659	1528076	-	CG12090
chr3L	1527189	1528076	-	CG12090
chr3L	1572968	1573764	+	CG12004
chr3L	1698646	1699316	+	NA
chr3L	1718705	1720169	-	drpr
chr3L	1723579	1724225	-	drpr
chr3L	1784906	1789101	-	alpha-Spec
chr3L	1805009	1805708	+	CG13923
chr3L	1821213	1822098	+	GV1
chr3L	2078962	2079803	-	sls
chr3L	2406719	2407144	+	CG13800
chr3L	2408018	2408299	+	CG13800
chr3L	2408018	2408387	+	CG13800
chr3L	2415390	2435132	+	CG32306
chr3L	2415390	2439830	+	CG32306
chr3L	2434625	2435132	+	CG32306
chr3L	2434625	2436228	+	CG32306
chr3L	2434625	2439830	+	CG32306
chr3L	2443389	2461268	+	CG32306
chr3L	2444498	2461268	+	CG32306
chr3L	2459590	2461268	+	CG32306
chr3L	2484563	2485228	+	CG33232
chr3L	2509363	2510557	-	Spn
chr3L	2511162	2511763	-	Spn
chr3L	2511162	2511931	-	Spn
chr3L	2524598	2525718	-	Spn
chr3L	2534710	2536218	-	Spn
chr3L	2534710	2541403	-	Spn
chr3L	2540976	2541403	-	Spn
chr3L	2556200	2556314	-	msn
chr3L	2556210	2556358	-	msn
chr3L	2563817	2564695	-	msn
chr3L	2588236	2588515	+	RpL8
chr3L	2588679	2588869	+	RpL8
chr3L	2607692	2608644	-	Pxn
chr3L	2607692	2612003	-	Pxn
chr3L	2610493	2612003	-	Pxn
chr3L	2633537	2633809	+	CG1244
chr3L	2664917	2667058	-	CG16976
chr3L	2665910	2667058	-	CG16976
chr3L	2678537	2682561	-	CG12187
chr3L	2678537	2684688	-	CG12187
chr3L	2682220	2684688	-	CG12187
chr3L	2728419	2729469	-	Mrtf
chr3L	2820058	2821707	-	NA
chr3L	2885895	2889245	-	CG9972
chr3L	2947801	2952107	+	Shab
chr3L	3036490	3036901	+	CG2162
chr3L	3057429	3058124	-	CG32486
chr3L	3060944	3073478	+	CG11486
chr3L	3060950	3073478	+	CG11486
chr3L	3083732	3086514	+	CG11486
chr3L	3118406	3118643	+	prominin-like
chr3L	3163101	3163364	-	rasp
chr3L	3195186	3195301	+	Hsp83
chr3L	3195186	3195385	+	Hsp83
chr3L	3195392	3195556	-	Hsp83
chr3L	3196755	3196908	+	Hsp83
chr3L	3234295	3234464	-	NA
chr3L	3234522	3234715	+	NA
chr3L	3236017	3236124	+	NA
chr3L	3310519	3310896	+	ZnT63C
chr3L	3327881	3328348	+	PHGPx
chr3L	3443457	3445560	-	eIF5B
chr3L	3443457	3447724	-	eIF5B
chr3L	3578288	3578480	+	Eip63E
chr3L	3578288	3588080	+	Eip63E
chr3L	3578288	3593546	+	Eip63E
chr3L	3578288	3594742	+	Eip63E
chr3L	3578288	3598621	+	Eip63E
chr3L	3588041	3594742	+	Eip63E
chr3L	3593328	3594742	+	Eip63E
chr3L	3593328	3600491	+	Eip63E
chr3L	3594650	3598621	+	Eip63E
chr3L	3594650	3600491	+	Eip63E
chr3L	3652714	3653686	+	CG12029
chr3L	3718195	3718990	-	CG32264
chr3L	3721536	3723105	-	CG32264
chr3L	3722155	3723105	-	CG32264
chr3L	3722155	3723872	-	CG32264
chr3L	3722859	3723105	-	CG32264
chr3L	3767136	3769406	-	CG32264
chr3L	3767136	3781412	-	CG32264
chr3L	3767136	3803454	-	CG32264
chr3L	3769077	3769406	-	CG32264
chr3L	3780422	3781412	-	CG32264
chr3L	4097506	4098199	-	CG14995
chr3L	4180730	4182873	-	Teh2
chr3L	4324921	4325410	-	Cip4
chr3L	4326983	4327917	-	Cip4
chr3L	4390449	4391221	+	CG7447
chr3L	4524071	4524706	-	Tie
chr3L	4563796	4588124	+	CG32245
chr3L	4577916	4580159	+	CG32245
chr3L	4598153	4599005	-	Src64B
chr3L	4659479	4660409	-	axo
chr3L	4664126	4664953	-	axo
chr3L	4664126	4675947	-	axo
chr3L	4670117	4673392	-	axo
chr3L	4670117	4675947	-	axo
chr3L	4673172	4675947	-	axo
chr3L	4674955	4675947	-	axo
chr3L	4751963	4753381	+	Gef64C
chr3L	4751963	4767056	+	Gef64C
chr3L	4764521	4767056	+	Gef64C
chr3L	4789121	4792612	+	Gef64C
chr3L	4912671	4913956	+	Rh50
chr3L	4987076	4988264	-	NA
chr3L	5152374	5152513	-	NA
chr3L	5155555	5160159	-	shep
chr3L	5156066	5160159	-	shep
chr3L	5186283	5186914	-	shep
chr3L	5424731	5426955	+	CG34391
chr3L	5637186	5637951	+	Blimp-1
chr3L	5652528	5652781	+	NA
chr3L	5652528	5666365	+	sif
chr3L	5665154	5666365	+	sif
chr3L	5697024	5698341	+	sif
chr3L	5697024	5699673	+	sif
chr3L	5697024	5709379	+	sif
chr3L	5697024	5710838	+	sif
chr3L	5698061	5699673	+	sif
chr3L	5727538	5729194	+	sif
chr3L	5727565	5729194	+	sif
chr3L	5728825	5729194	+	sif
chr3L	5753481	5753828	-	Ubp64E
chr3L	5756147	5756876	-	CG10576
chr3L	5764717	5767176	+	Usp36
chr3L	5810634	5811386	-	vn
chr3L	6012169	6012957	+	CG32406
chr3L	6197065	6197266	+	LanA
chr3L	6199815	6199990	+	LanA
chr3L	6199987	6200476	-	LanA
chr3L	6200713	6200854	-	LanA
chr3L	6203082	6203379	+	LanA
chr3L	6203706	6204442	-	LanA
chr3L	6203879	6204098	+	LanA
chr3L	6203954	6204092	+	LanA
chr3L	6454657	6455150	+	CG14910
chr3L	6516129	6517196	+	sfl
chr3L	6555421	6555939	+	CG18769
chr3L	6563977	6565222	-	CG32397
chr3L	6731803	6733021	-	CG32394
chr3L	7031104	7038455	+	CG33171
chr3L	7104163	7104901	+	form3
chr3L	7172822	7177055	-	CG42256
chr3L	7438266	7438879	+	CG42458
chr3L	7506917	7507454	+	CG7546
chr3L	7595887	7597062	+	CG33275
chr3L	7609207	7610702	+	CG33275
chr3L	7617697	7619096	+	CG33275
chr3L	7649474	7654606	-	Ank2
chr3L	7655080	7655990	-	Ank2
chr3L	7655570	7655990	-	Ank2
chr3L	7655570	7656424	-	Ank2
chr3L	7796368	7797807	-	CG32369
chr3L	7924854	7926334	-	syd
chr3L	7925137	7926334	-	syd
chr3L	7925400	7926334	-	syd
chr3L	8064051	8065593	+	CG13681
chr3L	8086158	8092636	+	Ect4
chr3L	8091445	8092636	+	Ect4
chr3L	8099115	8100049	+	Ect4
chr3L	8180578	8181680	+	Atg18
chr3L	8247964	8248718	+	CG42330
chr3L	8247964	8253890	+	CG42330
chr3L	8253421	8253890	+	CG42330
chr3L	8253421	8256219	+	CG42330
chr3L	8259446	8260173	+	CG42330
chr3L	8266275	8268767	+	CG42330
chr3L	8462509	8462782	+	Gug
chr3L	8462509	8462791	+	Gug
chr3L	8462509	8463583	+	Gug
chr3L	8548830	8549071	+	NA
chr3L	8548830	8549081	+	NA
chr3L	8548830	8562101	+	rhea
chr3L	8554458	8556288	+	rhea
chr3L	8554458	8562101	+	rhea
chr3L	8566785	8566987	-	rhea
chr3L	8579070	8581918	+	CG32352
chr3L	8620060	8620830	+	CG6416
chr3L	8628780	8630698	+	CG6416
chr3L	8712460	8712860	+	SrpRbeta
chr3L	8783269	8790326	+	Fhos
chr3L	8919173	8919894	+	Tsp66E
chr3L	8919173	8921244	+	Tsp66E
chr3L	8940927	8942859	-	orb2
chr3L	8941982	8942850	-	orb2
chr3L	8941982	8942859	-	orb2
chr3L	9100053	9101291	-	bol
chr3L	9101055	9101291	-	bol
chr3L	9101055	9123178	-	bol
chr3L	9105733	9106587	-	bol
chr3L	9151040	9156074	-	Rdl
chr3L	9152709	9156074	-	Rdl
chr3L	9249246	9252054	+	Glu-RIB
chr3L	9259414	9260267	+	Glu-RIB
chr3L	9405901	9406034	-	CG3689
chr3L	9410751	9412371	-	CG3967
chr3L	9411443	9412371	-	CG3967
chr3L	9466227	9467600	+	CG14180
chr3L	9488642	9488903	+	path
chr3L	9492121	9492314	-	path
chr3L	9546001	9546636	+	CG32048
chr3L	9585185	9585556	+	CG32048
chr3L	9653741	9657344	-	fry
chr3L	9656042	9657344	-	fry
chr3L	9679464	9682548	-	CG6767
chr3L	9710025	9710685	+	vsg
chr3L	9730027	9731378	-	CG42268
chr3L	9730228	9731378	-	CG42268
chr3L	9772545	9774318	+	CG8177
chr3L	9948480	9954886	+	CG34356
chr3L	9996683	9997201	+	dpr6
chr3L	10029745	10030571	+	dpr6
chr3L	10326171	10326388	-	NA
chr3L	10499169	10499663	+	NA
chr3L	10561228	10561705	+	CG32062
chr3L	10568418	10569575	+	CG32062
chr3L	10568418	10570424	+	CG32062
chr3L	10577915	10578639	+	CG32062
chr3L	10639962	10652768	-	CG32066
chr3L	10888334	10888444	+	NA
chr3L	11078528	11078808	-	JIL-1
chr3L	11143972	11144657	+	CG32082
chr3L	11159285	11159402	-	Alg10
chr3L	11282012	11282754	-	CG6175
chr3L	11534877	11535934	-	Mob2
chr3L	11627713	11628291	+	CG32091
chr3L	11645093	11646172	+	CG32085
chr3L	11661294	11668765	-	CG32085
chr3L	11667367	11668765	-	CG32085
chr3L	11667367	11668841	-	CG32085
chr3L	11811187	11812007	-	CG5946
chr3L	11824826	11825343	-	CycA
chr3L	12020121	12021978	-	rols
chr3L	12136901	12137234	+	CG5642
chr3L	12137024	12137351	+	CG5642
chr3L	12208717	12209679	-	CG42318
chr3L	12213077	12214382	-	CG42318
chr3L	12372238	12372744	-	Ncc69
chr3L	12405110	12407186	-	CG32103
chr3L	12510527	12511767	+	tral
chr3L	12844408	12845377	+	CG11009
chr3L	12844486	12845377	+	CG11009
chr3L	13036671	13036952	-	RpS4
chr3L	13474132	13475998	+	stv
chr3L	13534588	13577371	-	bru-3
chr3L	13577291	13595576	-	bru-3
chr3L	13595441	13601946	-	bru-3
chr3L	13869477	13876435	-	CG34400
chr3L	13883914	13885180	-	CG34400
chr3L	13978220	13979268	-	CG17364
chr3L	14032147	14033694	+	Hsc70Cb
chr3L	14193044	14193907	+	nuf
chr3L	14193044	14194766	+	nuf
chr3L	14205293	14206303	+	nuf
chr3L	14297996	14310437	+	fz
chr3L	14304960	14310437	+	fz
chr3L	14533067	14533330	-	Mpcp
chr3L	14533121	14533322	-	Mpcp
chr3L	14657395	14658170	+	dlp
chr3L	14657395	14660841	+	dlp
chr3L	14660358	14660841	+	dlp
chr3L	14744366	14744875	-	Trl
chr3L	14750003	14750430	-	Trl
chr3L	14770438	14770866	-	bmm
chr3L	14832317	14833148	+	CG17839
chr3L	14873305	14873938	+	CG17839
chr3L	14896975	14898080	+	CG42247
chr3L	14896975	14925019	+	CG42247
chr3L	15067783	15069145	-	cp309
chr3L	15115723	15116161	-	CG16959
chr3L	15131186	15131293	-	Pdi
chr3L	15806345	15806726	-	CG6151
chr3L	15851200	15853126	-	pHCl
chr3L	15852911	15856336	-	pHCl
chr3L	15903600	15904752	-	CG6114
chr3L	15940007	15940679	-	Pka-C3
chr3L	15983674	15983854	-	Hip14
chr3L	16016951	16056273	+	Mbs
chr3L	16022370	16056273	+	Notum
chr3L	16055230	16056273	+	Mbs
chr3L	16056985	16059929	+	Mbs
chr3L	16059122	16059929	+	Mbs
chr3L	16059122	16063670	+	Mbs
chr3L	16061212	16070909	+	Mbs
chr3L	16069329	16070382	+	Mbs
chr3L	16108768	16109341	+	Taf4
chr3L	16109131	16109341	+	Taf4
chr3L	16141507	16142058	-	CG5151
chr3L	16406968	16407078	+	TMS1
chr3L	16478536	16484818	+	CG33158
chr3L	16497421	16498330	-	CG32158
chr3L	16506064	16507549	-	CG32158
chr3L	16515898	16523756	-	CG32158
chr3L	16567952	16860046	+	mbf1
chr3L	16644232	16644635	-	Baldspot
chr3L	16673911	16674470	-	Lasp
chr3L	16708540	16709937	+	Dab
chr3L	16779387	16779719	+	Int6
chr3L	16792144	16793054	-	CG9674
chr3L	16801045	16802457	+	nudC
chr3L	16801524	16802457	+	nudC
chr3L	16801794	16802457	+	nudC
chr3L	16812006	16812803	+	nudC
chr3L	16812006	16813283	+	nudC
chr3L	16877018	16890728	+	Lmpt
chr3L	16889903	16890728	+	Lmpt
chr3L	16905228	16906498	+	Lmpt
chr3L	16952198	16952984	+	Nc73EF
chr3L	16954599	16954702	+	Nc73EF
chr3L	16973658	16976962	+	CG14060
chr3L	16973658	16978439	+	CG14060
chr3L	17060236	17061158	-	CG32169
chr3L	17070721	17071298	-	CG32169
chr3L	17158012	17160199	-	CG32169
chr3L	17402324	17402972	-	blot
chr3L	17532555	17532827	+	Nedd4
chr3L	17533787	17534503	+	Nedd4
chr3L	17533790	17534503	+	Nedd4
chr3L	17557705	17558825	-	Eip74EF
chr3L	17590559	17596483	-	Eip74EF
chr3L	17595774	17596483	-	Eip74EF
chr3L	17636462	17636826	-	Pep
chr3L	17704157	17714988	+	Ccn
chr3L	17709066	17709285	+	Ccn
chr3L	17709066	17714988	+	Ccn
chr3L	17709066	17732026	+	Ccn
chr3L	17714908	17716385	+	Ccn
chr3L	17722683	17732026	+	Ccn
chr3L	17978791	17986096	-	Eip75B
chr3L	18619964	18657920	+	MYPT-75D
chr3L	18654456	18657920	+	MYPT-75D
chr3L	18655723	18656854	+	MYPT-75D
chr3L	18747413	18748973	-	ftz-f1
chr3L	18880160	18880846	-	CG3961
chr3L	18988530	19063199	-	CG18135
chr3L	19003694	19004158	-	nkd
chr3L	19103192	19105619	-	CG14082
chr3L	19237012	19237994	+	NA
chr3L	19284579	19286406	-	NA
chr3L	19364185	19365502	-	CG32206
chr3L	19364185	19366683	-	CG32206
chr3L	19364185	19367940	-	CG32206
chr3L	19364185	19374597	-	CG32206
chr3L	19365265	19366683	-	CG32206
chr3L	19374471	19379225	-	CG32206
chr3L	19378497	19379225	-	CG32206
chr3L	19471006	19480206	-	CG32207
chr3L	19567593	19568159	-	Shal
chr3L	19599394	19599505	+	CG9372
chr3L	19942361	19942705	+	Ac76E
chr3L	19967367	19968202	+	Ac76E
chr3L	20067206	20069231	-	NPFR76F
chr3L	20093702	20094765	-	CG14186
chr3L	20161575	20162163	-	CG32223
chr3L	20248997	20249738	+	CG13814
chr3L	20253961	20255941	+	rdgC
chr3L	20266086	20271970	-	gogo
chr3L	20266086	20273247	-	gogo
chr3L	20342041	20342306	+	eRF1
chr3L	20342041	20344830	+	eRF1
chr3L	20373334	20373753	+	RhoBTB
chr3L	20427190	20427776	-	Psn
chr3L	20709898	20710410	-	CG13253
chr3L	20773435	20773576	-	CG11399
chr3L	20845678	20849662	-	CG32432
chr3L	20845678	20853526	-	CG32432
chr3L	20847156	20849662	-	CG32432
chr3L	20847704	20848391	-	CG32432
chr3L	20849525	20853526	-	CG32432
chr3L	20852779	20853526	-	CG32432
chr3L	20899026	20899128	+	CG11458
chr3L	20928512	20937068	-	fng
chr3L	20936663	20937068	-	fng
chr3L	21005310	21018648	-	skd
chr3L	21061813	21062365	+	siz
chr3L	21061813	21064162	+	siz
chr3L	21092560	21093293	-	ko
chr3L	21181886	21183072	-	CG42337
chr3L	21385431	21387147	+	CG6014
chr3L	21412706	21413789	+	CG6014
chr3L	21417553	21418645	-	CG6049
chr3L	21753130	21754365	-	Syn1
chr3L	21820570	21820805	+	CG7414
chr3L	21900445	21901020	+	mub
